symbol,coin_name,price_timestamp,price_usd,price_ngn,usd_ngn_rate,volume_crypto,moving_avg_7d_usd,hourly_volatility_pct,rsi_14h,trend_signal
SOLUSDT,Solana,2025-06-20 15:00:00,142.86,221139.87595049344,1547.94817269,264736.718,148.3751785714286,0.014374999999999952,32.960000000000036,Bearish
SOLUSDT,Solana,2025-06-20 16:00:00,142.34,220334.94290069462,1547.94817269,259426.037,148.34488095238098,0.007769844603108033,34.76793248945154,Bearish
SOLUSDT,Solana,2025-06-20 17:00:00,138.37,214189.5886551153,1547.94817269,921820.633,148.29660714285717,0.04903751580722207,26.910516002612695,Bearish
SOLUSDT,Solana,2025-06-20 18:00:00,139.3,215629.18045571703,1547.94817269,230188.411,148.2595238095238,0.011129580111295743,33.006535947712464,Bearish
SOLUSDT,Solana,2025-06-20 19:00:00,139.82,216434.1135055158,1547.94817269,131538.183,148.22767857142858,0.01349702060449419,31.57543391188247,Bearish
SOLUSDT,Solana,2025-06-20 20:00:00,140.97,218214.2539041093,1547.94817269,108761.417,148.19005952380954,0.013804448894928881,35.817157169693175,Bearish
SOLUSDT,Solana,2025-06-20 21:00:00,140.17,216975.8953659573,1547.94817269,65471.712,148.14875,0.007093204709887928,25.337837837837824,Bearish
SOLUSDT,Solana,2025-06-20 22:00:00,139.09,215304.11133945212,1547.94817269,68458.203,148.09684523809523,0.01077263323107669,23.704171934260444,Bearish
SOLUSDT,Solana,2025-06-20 23:00:00,140.11,216883.01847559592,1547.94817269,57706.353,148.04630952380953,0.009778544722461785,26.848484848484887,Bearish
SOLUSDT,Solana,2025-06-21 00:00:00,139.94,216825.2843963884,1549.41606686,59875.793,147.99940476190477,0.006637641852829968,22.82471626733924,Bearish
SOLUSDT,Solana,2025-06-21 01:00:00,140.23,217274.61505577777,1549.41606686,70701.084,147.9597619047619,0.005073602972702644,24.80964467005076,Bearish
SOLUSDT,Solana,2025-06-21 02:00:00,139.98,216887.26103906278,1549.41606686,42316.014,147.92095238095237,0.005847119224187059,25.522193211488243,Bearish
SOLUSDT,Solana,2025-06-21 03:00:00,140.76,218095.8055712136,1549.41606686,86147.535,147.8855357142857,0.009930699435593448,30.713817943680382,Bearish
SOLUSDT,Solana,2025-06-21 04:00:00,140.09,217057.6968064174,1549.41606686,38162.865,147.84559523809523,0.006891651865008873,35.31626506024095,Bearish
SOLUSDT,Solana,2025-06-21 05:00:00,140.38,217507.02746580678,1549.41606686,65529.799,147.8070238095238,0.004568491683917587,40.03215434083594,Bearish
SOLUSDT,Solana,2025-06-21 06:00:00,140.43,217584.4982691498,1549.41606686,24178.927,147.77255952380952,0.0031341263622764997,42.0217209690894,Bearish
SOLUSDT,Solana,2025-06-21 07:00:00,140.64,217909.87564319037,1549.41606686,30562.602,147.73958333333334,0.006195257423627462,63.82460414129103,Bearish
SOLUSDT,Solana,2025-06-21 08:00:00,141.64,219459.29171005037,1549.41606686,50123.193,147.7147023809524,0.011518771331058053,64.1304347826086,Bearish
SOLUSDT,Solana,2025-06-21 09:00:00,141.88,219831.15156609679,1549.41606686,91393.559,147.69523809523812,0.007413160124258765,62.875000000000014,Bearish
SOLUSDT,Solana,2025-06-21 10:00:00,142.24,220388.94135016642,1549.41606686,137690.09,147.67505952380955,0.006201987455070798,58.807212205270524,Bearish
SOLUSDT,Solana,2025-06-21 11:00:00,142.08,220141.0347794688,1549.41606686,87024.885,147.65255952380954,0.004288827954721322,64.53576864535789,Bearish
SOLUSDT,Solana,2025-06-21 12:00:00,141.73,219598.73915606778,1549.41606686,77669.117,147.62988095238097,0.00689752252252265,72.60273972602715,Bearish
SOLUSDT,Solana,2025-06-21 13:00:00,140.69,217987.3464465334,1549.41606686,84971.103,147.6011904761905,0.013830087496471972,54.94880546075071,Bearish
SOLUSDT,Solana,2025-06-21 14:00:00,140.39,217522.52162647538,1549.41606686,172150.469,147.57208333333335,0.008458312602174979,53.75626043405666,Bearish
SOLUSDT,Solana,2025-06-21 15:00:00,140.3,217383.07418045803,1549.41606686,109916.061,147.54684523809524,0.011610513569342515,50.60449050086375,Bearish
SOLUSDT,Solana,2025-06-21 16:00:00,140.13,217119.6734490918,1549.41606686,83313.096,147.5274404761905,0.008838833844179978,51.31348511383542,Bearish
SOLUSDT,Solana,2025-06-21 17:00:00,138.66,214842.0318308076,1549.41606686,143676.56,147.49285714285716,0.01876828659102259,33.59375000000006,Bearish
SOLUSDT,Solana,2025-06-21 18:00:00,137.71,213370.08656729062,1549.41606686,167254.283,147.4547619047619,0.016298860522140423,32.18562874251502,Bearish
SOLUSDT,Solana,2025-06-21 19:00:00,137.28,212703.8376585408,1549.41606686,147800.631,147.4177380952381,0.007769951347033572,27.272727272727394,Bearish
SOLUSDT,Solana,2025-06-21 20:00:00,138.42,214470.17197476118,1549.41606686,106096.423,147.3910119047619,0.015150411537621186,37.29456384323628,Bearish
SOLUSDT,Solana,2025-06-21 21:00:00,132.74,205669.4887149964,1549.41606686,494421.38,147.32059523809525,0.055551542295745125,20.478325859491846,Bearish
SOLUSDT,Solana,2025-06-21 22:00:00,134.2,207931.636172612,1549.41606686,154986.823,147.2602976190476,0.015594395058008083,23.121387283236956,Bearish
SOLUSDT,Solana,2025-06-21 23:00:00,135.43,209837.4179348498,1549.41606686,300461.851,147.2054761904762,0.02779433681073018,28.253540121375607,Bearish
SOLUSDT,Solana,2025-06-22 00:00:00,136.53,211264.3240253748,1547.38390116,302638.124,147.15142857142857,0.026360481429520733,31.663455362877258,Bearish
SOLUSDT,Solana,2025-06-22 01:00:00,135.05,208974.19585165803,1547.38390116,109073.986,147.0920238095238,0.01677164200966765,29.188869153345124,Bearish
SOLUSDT,Solana,2025-06-22 02:00:00,134.7,208432.611486252,1547.38390116,187421.758,147.0275,0.021323856063971535,29.188869153345124,Bearish
SOLUSDT,Solana,2025-06-22 03:00:00,135.11,209067.03888572764,1547.38390116,109548.264,146.96416666666667,0.011285173361051379,32.841328413284174,Bearish
SOLUSDT,Solana,2025-06-22 04:00:00,135.82,210165.6814555512,1547.38390116,138031.886,146.90208333333334,0.012507400828892819,36.292741451709645,Bearish
SOLUSDT,Solana,2025-06-22 05:00:00,136.22,210784.6350160152,1547.38390116,53081.759,146.8357142857143,0.0076577571607392095,37.98586572438158,Bearish
SOLUSDT,Solana,2025-06-22 06:00:00,135.92,210320.4198456672,1547.38390116,59022.513,146.77285714285713,0.0069000954268516315,37.69725306838102,Bearish
SOLUSDT,Solana,2025-06-22 07:00:00,134.82,208618.2975543912,1547.38390116,59393.235,146.70708333333332,0.009490876986462567,38.530465949820766,Bearish
SOLUSDT,Solana,2025-06-22 08:00:00,134.91,208757.5621054956,1547.38390116,58671.031,146.64446428571426,0.007120605251446433,41.18387909319896,Bearish
SOLUSDT,Solana,2025-06-22 09:00:00,132.32,204749.8378014912,1547.38390116,112150.412,146.57291666666666,0.022830034838040268,36.25277161862525,Bearish
SOLUSDT,Solana,2025-06-22 10:00:00,133.21,206127.00947352362,1547.38390116,100045.549,146.49773809523808,0.013753495050253316,35.35694210230474,Bearish
SOLUSDT,Solana,2025-06-22 11:00:00,133.25,206188.90482957,1547.38390116,99320.083,146.41970238095237,0.011709953460441392,52.098765432098716,Bearish
SOLUSDT,Solana,2025-06-22 12:00:00,133.53,206622.17232189482,1547.38390116,96368.276,146.33541666666665,0.010205613087197848,46.9462169553328,Bearish
SOLUSDT,Solana,2025-06-22 13:00:00,128.74,199210.20343533842,1547.38390116,703710.785,146.21869047619046,0.05204822886242805,26.978664831383398,Bearish
SOLUSDT,Solana,2025-06-22 14:00:00,129.88,200974.2210826608,1547.38390116,531716.248,146.08749999999998,0.02897312412614575,27.179135209334262,Bearish
SOLUSDT,Solana,2025-06-22 15:00:00,128.55,198916.20049411803,1547.38390116,192863.04,145.9548214285714,0.017168373238894592,27.46185852981972,Bearish
SOLUSDT,Solana,2025-06-22 16:00:00,129.82,200881.3780485912,1547.38390116,161681.724,145.82309523809522,0.01260112009956444,34.09387222946543,Bearish
SOLUSDT,Solana,2025-06-22 17:00:00,130.49,201918.1252623684,1547.38390116,142423.979,145.69369047619045,0.016716739850550708,35.19230769230765,Bearish
SOLUSDT,Solana,2025-06-22 18:00:00,129.43,200277.89832713883,1547.38390116,75827.169,145.55517857142857,0.013948497854077202,29.968652037617588,Bearish
SOLUSDT,Solana,2025-06-22 19:00:00,129.06,199705.36628370962,1547.38390116,82562.32,145.4172619047619,0.007571660356949623,27.51256281407035,Bearish
SOLUSDT,Solana,2025-06-22 20:00:00,129.54,200448.1105562664,1547.38390116,315553.613,145.30238095238096,0.03199814054389088,30.186335403726687,Bearish
SOLUSDT,Solana,2025-06-22 21:00:00,129.01,199627.99708865158,1547.38390116,93060.174,145.17416666666665,0.016055576997298326,31.2942691564713,Bearish
SOLUSDT,Solana,2025-06-22 22:00:00,132.14,204471.30869928238,1547.38390116,330487.602,145.0555357142857,0.028212680204619332,42.54173397953684,Bearish
SOLUSDT,Solana,2025-06-22 23:00:00,131.71,203805.93362178362,1547.38390116,137466.493,144.92898809523808,0.008702232311766974,48.14137720901893,Bearish
SOLUSDT,Solana,2025-06-23 00:00:00,132.52,205883.60343435442,1553.60401022,224453.516,144.81297619047618,0.015184875863639815,47.88732394366197,Bearish
SOLUSDT,Solana,2025-06-23 01:00:00,133.05,206707.013559771,1553.60401022,107193.552,144.6730357142857,0.010865464423149458,49.405469678953665,Bearish
SOLUSDT,Solana,2025-06-23 02:00:00,132.85,206396.29275772697,1553.60401022,69124.688,144.53696428571425,0.005186020293122868,47.96893667861407,Bearish
SOLUSDT,Solana,2025-06-23 03:00:00,132.67,206116.64403588738,1553.60401022,51749.162,144.4005952380952,0.0064739536284252755,66.19950535861496,Bearish
SOLUSDT,Solana,2025-06-23 04:00:00,133.18,206908.98208109962,1553.60401022,66228.354,144.260119047619,0.010477123690359651,64.34782608695657,Bearish
SOLUSDT,Solana,2025-06-23 05:00:00,134.41,208819.9150136702,1553.60401022,102849.74,144.1273214285714,0.012389247634780038,75.70175438596483,Bearish
SOLUSDT,Solana,2025-06-23 06:00:00,134.31,208664.5546126482,1553.60401022,107241.949,143.99535714285713,0.008927907149765558,71.94525904203324,Bearish
SOLUSDT,Solana,2025-06-23 07:00:00,134.38,208773.3068933636,1553.60401022,82064.732,143.85904761904763,0.007371007371007227,70.1973001038421,Bearish
SOLUSDT,Solana,2025-06-23 08:00:00,134.36,208742.23481315922,1553.60401022,59064.929,143.72458333333336,0.006995088554844454,78.69615832363225,Bearish
SOLUSDT,Solana,2025-06-23 09:00:00,134.33,208695.62669285262,1553.60401022,74572.278,143.5927380952381,0.007517677707480394,81.93939393939411,Bearish
SOLUSDT,Solana,2025-06-23 10:00:00,133.83,207918.82468774263,1553.60401022,62351.354,143.46023809523814,0.009155873157659594,75.93712212817431,Bearish
SOLUSDT,Solana,2025-06-23 11:00:00,134.09,208322.7617303998,1553.60401022,64748.776,143.3269642857143,0.008967269466447382,81.7500000000002,Bearish
SOLUSDT,Solana,2025-06-23 12:00:00,135.53,210559.9515051166,1553.60401022,150930.027,143.20934523809524,0.01334824757643565,76.86212361331243,Bearish
SOLUSDT,Solana,2025-06-23 13:00:00,136.64,212284.45195646078,1553.60401022,380505.196,143.09071428571428,0.030177820408765613,85.26466380543629,Bearish
SOLUSDT,Solana,2025-06-23 14:00:00,134.77,209379.2124573494,1553.60401022,263213.437,142.96154761904762,0.021441639224295695,63.975155279503184,Bearish
SOLUSDT,Solana,2025-06-23 15:00:00,133.43,207297.3830836546,1553.60401022,144460.576,142.82375000000002,0.017288714105512977,52.14446952595936,Bearish
SOLUSDT,Solana,2025-06-23 16:00:00,132.51,205868.06739425217,1553.60401022,455341.675,142.67488095238096,0.022182254196642534,48.225469728601226,Bearish
SOLUSDT,Solana,2025-06-23 17:00:00,136.77,212486.42047778942,1553.60401022,376827.883,142.55315476190478,0.037730153939028066,65.0073206442168,Bearish
SOLUSDT,Solana,2025-06-23 18:00:00,138.11,214568.24985148423,1553.60401022,328771.821,142.4336904761905,0.01879067046866998,67.01173222912361,Bearish
SOLUSDT,Solana,2025-06-23 19:00:00,139.79,217178.3045886538,1553.60401022,204421.354,142.32654761904763,0.015928178395598153,68.00535475234275,Bearish
SOLUSDT,Solana,2025-06-23 20:00:00,140.59,218421.1877968298,1553.60401022,255427.969,142.22708333333335,0.021889977823878692,70.07672634271105,Bearish
SOLUSDT,Solana,2025-06-23 21:00:00,140.94,218964.9492004068,1553.60401022,118705.002,142.13351190476192,0.009032716927453843,70.60301507537694,Bearish
SOLUSDT,Solana,2025-06-23 22:00:00,144.89,225101.68504077577,1553.60401022,657034.625,142.08523809523808,0.04250035476089102,76.52392947103272,Bullish
